Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
195,Alex Iwobi,ng NGA,"FW,DF",Everton,24-255,1996,9.7,1.86,1.34,0.82,1.03,0.00,0.72,1.75,41.2,1.03,11.9,3.81,32.2,5.57,3.71,2.58,1.55,0.10,0.00,1.44,1.03,2.89,1.03,0.00,Matches
196,Phil Jagielka,eng ENG,"DF,MF",Sheffield Utd,38-149,1982,1.6,2.50,0.00,1.88,0.63,0.00,1.25,1.88,66.7,0.63,9.38,1.88,20.0,5.63,3.75,0.00,2.50,0.63,0.00,1.88,1.25,3.75,4.38,0.63,Matches
197,Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-155,1993,2.8,1.43,0.71,0.00,1.07,0.36,0.71,2.50,28.6,1.79,13.2,3.93,29.7,1.43,4.64,7.14,1.43,0.00,0.00,1.43,0.71,2.14,0.00,0.00,Matches
198,Daniel James,wal WAL,FW,Manchester Utd,23-064,1997,3.6,1.11,0.83,0.28,0.56,0.28,0.00,2.22,0.0,2.22,16.7,4.17,25.0,2.22,6.94,7.50,1.67,0.00,0.00,1.67,1.39,2.50,0.28,0.00,Matches
199,Reece James,eng ENG,DF,Chelsea,21-036,1999,12.0,2.67,1.42,1.75,0.83,0.08,0.83,1.67,50.0,0.83,14.3,4.00,28.1,6.83,6.17,1.25,2.33,0.42,0.00,1.92,1.25,3.92,2.08,0.00,Matches
200,Gabriel Jesus,br BRA,FW,Manchester City,23-285,1997,7.0,1.00,0.57,0.57,0.29,0.14,0.57,1.14,50.0,0.57,14.0,4.29,30.6,1.57,4.86,7.57,0.57,0.14,0.00,0.43,1.14,2.14,0.14,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
201,Raúl Jiménez,mx MEX,FW,Wolves,29-253,1991,9.1,0.77,0.44,0.11,0.44,0.22,0.00,0.77,0.0,0.77,9.89,2.42,24.4,1.32,3.96,4.62,0.88,0.11,0.00,0.77,0.66,1.43,1.10,0.11,Matches
202,Joelinton,br BRA,"FW,MF",Newcastle Utd,24-152,1996,10.6,1.98,1.04,0.28,1.32,0.38,0.94,1.79,52.6,0.85,17.7,4.43,25.0,3.68,10.1,3.96,1.42,0.09,0.00,1.32,0.47,2.45,1.23,0.00,Matches
203,Ben Johnson,eng ENG,DF,West Ham,20-355,2000,1.6,1.25,0.63,1.25,0.00,0.00,1.25,1.25,100.0,0.00,7.50,1.25,16.7,3.75,3.75,0.00,0.63,0.00,0.00,0.63,1.25,2.50,0.63,0.00,Matches
204,Sam Johnstone,eng ENG,GK,West Brom,27-294,1993,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.12,0.12,100.0,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
205,Curtis Jones,eng ENG,MF,Liverpool,19-349,2001,7.5,2.13,1.60,0.93,0.80,0.40,1.20,2.27,52.9,1.07,15.9,5.47,34.5,4.13,6.53,5.20,1.20,0.00,0.00,1.20,0.80,2.93,0.93,0.13,Matches
206,Jorginho,it ITA,MF,Chelsea,29-024,1991,7.1,2.82,1.41,1.55,0.70,0.56,0.85,2.39,35.3,1.55,20.3,8.17,40.3,8.03,9.72,2.54,1.83,0.14,0.00,1.69,1.97,4.79,0.85,0.00,Matches
207,Diogo Jota,pt POR,FW,Liverpool,24-040,1996,5.6,0.89,0.54,0.18,0.36,0.36,0.18,2.86,6.3,2.68,23.0,5.71,24.8,6.07,8.93,8.04,0.71,0.00,0.00,0.71,0.54,1.43,0.18,0.00,Matches
208,James Justin,eng ENG,DF,Leicester City,22-325,1998,17.0,2.59,1.12,1.76,0.65,0.18,0.59,1.35,43.5,0.76,14.6,4.76,32.5,8.00,4.29,2.35,1.94,0.35,0.00,1.59,0.94,3.53,2.00,0.00,Matches
209,Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-312,1995,3.1,0.65,0.65,0.65,0.00,0.00,0.32,1.61,20.0,1.29,19.0,3.23,16.9,3.23,8.39,7.42,2.90,0.32,0.00,2.58,0.65,1.29,0.65,0.00,Matches
210,Harry Kane,eng ENG,FW,Tottenham,27-169,1993,15.9,0.57,0.38,0.19,0.25,0.13,0.19,0.75,25.0,0.57,12.6,2.96,23.5,0.82,5.91,5.85,1.01,0.38,0.06,0.63,0.38,0.94,1.70,0.00,Matches
211,N'Golo Kanté,fr FRA,MF,Chelsea,29-290,1991,16.4,3.41,2.13,1.71,1.59,0.12,1.16,2.74,42.2,1.59,20.1,7.13,35.6,8.90,8.60,2.56,2.50,0.18,0.00,2.32,2.26,5.67,1.16,0.00,Matches
212,Moise Kean,it ITA,FW,Everton,20-320,2000,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,5.00,0.00,0.0,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
213,Michael Keane,eng ENG,DF,Everton,28-002,1993,15.7,0.96,0.51,0.70,0.19,0.06,0.32,0.76,41.7,0.45,4.90,1.85,37.7,3.18,1.40,0.32,1.72,1.02,0.00,0.70,0.64,1.59,4.84,0.06,Matches
214,Neeskens Kebano,cd COD,"FW,MF",Fulham,28-309,1992,1.3,0.77,0.77,0.77,0.00,0.00,0.77,2.31,33.3,1.54,23.1,6.92,30.0,3.08,10.0,10.0,3.85,0.00,0.00,3.85,0.00,0.77,0.77,0.00,Matches
215,Naby Keïta,gn GUI,MF,Liverpool,25-338,1995,4.4,1.36,0.91,0.91,0.23,0.23,0.23,3.18,7.1,2.95,27.0,7.73,28.6,3.41,13.2,10.5,1.82,0.00,0.00,1.82,2.27,3.64,0.45,0.00,Matches
216,Caoimhin Kelleher,ie IRL,GK,Liverpool,22-051,1998,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
217,Jonjoe Kenny,eng ENG,DF,Everton,23-304,1997,0.9,1.11,0.00,1.11,0.00,0.00,0.00,1.11,0.0,1.11,12.2,1.11,9.1,4.44,4.44,3.33,2.22,0.00,0.00,2.22,1.11,2.22,1.11,0.00,Matches
218,Max Kilman,eng ENG,DF,Wolves,23-235,1997,8.4,1.31,0.83,1.07,0.24,0.00,0.60,1.07,55.6,0.48,7.86,2.26,28.8,5.48,2.14,0.24,1.43,0.60,0.00,0.83,0.83,2.14,3.33,0.00,Matches
219,Mateusz Klich,pl POL,MF,Leeds United,30-214,1990,15.6,2.12,1.73,0.77,0.96,0.38,0.32,1.99,16.1,1.67,20.4,6.41,31.4,4.81,10.8,4.81,1.28,0.26,0.00,1.03,0.77,2.88,0.77,0.00,Matches
220,Robin Koch,de GER,DF,Leeds United,24-180,1996,10.1,1.98,1.29,1.29,0.69,0.00,0.89,1.78,50.0,0.89,12.1,3.27,27.0,6.73,5.15,0.20,2.38,1.09,0.00,1.29,0.69,2.67,2.87,0.20,Matches
221,Sead Kolašinac,ba BIH,DF,Arsenal,27-207,1993,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,3.00,1.00,33.3,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
222,Ezri Konsa,eng ENG,DF,Aston Villa,23-082,1997,12.5,0.80,0.48,0.64,0.16,0.00,0.32,0.32,100.0,0.00,6.24,1.92,30.8,3.68,1.92,0.64,1.36,0.72,0.00,0.64,0.24,1.04,4.80,0.00,Matches
223,Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-023,1989,16.7,1.80,1.08,1.38,0.36,0.06,0.72,1.32,54.5,0.60,8.86,3.11,35.1,5.81,2.46,0.60,1.56,0.78,0.00,0.78,0.78,2.57,4.37,0.06,Matches
224,Mateo Kovačić,hr CRO,MF,Chelsea,26-252,1994,7.2,1.94,1.25,0.97,0.97,0.00,0.69,1.81,38.5,1.11,16.5,4.03,24.4,4.31,8.47,3.75,1.39,0.14,0.00,1.25,1.25,3.19,0.56,0.00,Matches
225,Emil Krafth,se SWE,DF,Newcastle Utd,26-164,1994,3.2,2.50,1.88,0.63,1.88,0.00,0.63,0.94,66.7,0.31,14.1,4.38,31.1,6.56,5.63,1.88,0.94,0.63,0.00,0.31,0.63,3.13,4.69,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
226,Filip Krovinović,hr CRO,MF,West Brom,25-137,1995,6.1,2.62,1.64,0.98,1.15,0.49,0.82,2.95,27.8,2.13,16.2,3.44,21.2,5.74,8.52,1.97,0.82,0.00,0.00,0.82,0.33,2.95,0.82,0.00,Matches
227,Alexandre Lacazette,fr FRA,FW,Arsenal,29-230,1991,9.6,1.67,1.25,0.52,0.83,0.31,0.21,0.83,25.0,0.63,15.7,5.31,33.8,2.29,7.29,6.15,1.46,0.21,0.00,1.25,0.73,2.40,0.52,0.00,Matches
228,Adam Lallana,eng ENG,"MF,FW",Brighton,32-248,1988,8.5,0.71,0.59,0.59,0.00,0.12,0.12,1.88,6.3,1.76,16.4,4.82,29.5,4.35,7.65,4.35,1.29,0.00,0.00,1.29,0.94,1.65,0.94,0.00,Matches
229,Érik Lamela,ar ARG,FW,Tottenham,28-315,1992,2.2,3.18,2.27,0.00,2.27,0.91,0.45,0.91,50.0,0.45,21.4,6.82,31.9,3.64,11.4,6.36,0.00,0.00,0.00,0.00,0.45,3.64,0.45,0.00,Matches
230,Tariq Lamptey,eng ENG,DF,Brighton,20-105,2000,9.8,1.73,1.02,0.92,0.61,0.20,0.71,1.33,53.8,0.61,12.7,4.18,33.1,5.00,5.41,2.24,1.53,0.10,0.00,1.43,1.33,3.06,1.73,0.00,Matches
231,Manuel Lanzini,ar ARG,"MF,FW",West Ham,27-333,1993,2.6,0.38,0.38,0.00,0.38,0.00,0.38,1.15,33.3,0.77,18.5,6.54,35.4,4.62,8.08,5.77,3.46,0.00,0.00,3.46,1.54,1.92,0.00,0.00,Matches
232,Aymeric Laporte,fr FRA,DF,Manchester City,26-231,1994,4.0,0.75,0.50,0.50,0.25,0.00,0.25,1.25,20.0,1.00,4.50,1.50,33.3,3.00,1.25,0.25,0.75,0.25,0.00,0.50,0.50,1.25,4.00,0.00,Matches
233,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-063,1993,7.5,1.33,0.80,0.93,0.40,0.00,0.27,0.53,50.0,0.27,7.87,2.13,27.1,5.47,2.13,0.27,2.27,1.20,0.27,1.07,0.53,1.87,6.13,0.13,Matches
234,Maxime Le Marchand,fr FRA,DF,Fulham,31-094,1989,1.4,1.43,0.71,1.43,0.00,0.00,0.71,0.71,100.0,0.00,6.43,1.43,22.2,4.29,1.43,0.71,0.00,0.00,0.00,0.00,0.00,1.43,5.00,0.00,Matches
235,Mario Lemina,ga GAB,MF,Fulham,27-134,1993,5.1,4.31,2.55,2.55,1.18,0.59,1.18,2.55,46.2,1.37,19.0,5.88,30.9,8.63,8.43,1.96,2.16,0.20,0.00,1.96,2.75,7.06,1.18,0.00,Matches
236,Bernd Leno,de GER,GK,Arsenal,28-315,1992,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.06,0.06,100.0,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
237,Jamal Lewis,nir NIR,DF,Newcastle Utd,22-354,1998,11.3,2.39,1.15,1.59,0.62,0.18,1.24,2.30,53.8,1.06,15.8,3.45,21.8,9.12,5.58,1.15,1.59,0.27,0.00,1.33,0.80,3.19,1.86,0.00,Matches
238,Victor Lindelöf,se SWE,DF,Manchester Utd,26-180,1994,12.7,0.87,0.55,0.55,0.31,0.00,0.31,0.63,50.0,0.31,6.06,2.28,37.7,3.62,2.20,0.24,1.89,0.71,0.00,1.18,0.71,1.57,4.33,0.00,Matches
239,Jake Livermore,eng ENG,MF,West Brom,31-060,1989,8.5,1.76,0.94,0.35,1.18,0.24,0.59,1.88,31.3,1.29,17.4,4.12,23.6,4.00,10.4,3.06,2.35,0.47,0.00,1.88,1.41,3.18,2.00,0.00,Matches
240,Diego Llorente,es ESP,DF,Leeds United,27-150,1993,0.9,5.56,4.44,1.11,4.44,0.00,3.33,3.33,100.0,0.00,14.4,11.1,76.9,7.78,6.67,0.00,2.22,2.22,0.00,0.00,2.22,7.78,5.56,0.00,Matches
241,Hugo Lloris,fr FRA,GK,Tottenham,34-018,1986,16.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.06,0.00,0.0,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,Matches
242,Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-279,1996,4.9,3.47,1.84,1.84,1.22,0.41,0.82,3.47,23.5,2.65,33.1,8.57,25.9,11.4,15.5,6.12,1.02,0.20,0.00,0.82,0.41,3.88,0.82,0.00,Matches
243,Ruben Loftus-Cheek,eng ENG,"FW,MF",Fulham,24-356,1996,6.7,2.09,1.49,1.19,0.75,0.15,0.75,1.04,71.4,0.30,16.9,5.22,31.0,2.99,8.66,5.22,1.04,0.15,0.00,0.90,0.90,2.99,0.75,0.00,Matches
244,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,24-356,1996,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,20.0,5.71,28.6,4.29,10.0,5.71,1.43,0.00,0.00,1.43,1.43,1.43,0.00,0.00,Matches
245,Kevin Long,ie IRL,DF,Burnley,30-148,1990,6.0,2.17,1.17,1.50,0.67,0.00,0.83,1.33,62.5,0.50,8.00,2.83,35.4,5.00,2.83,0.17,1.00,0.67,0.00,0.33,0.50,2.67,4.33,0.00,Matches
246,Shane Long,ie IRL,"FW,MF",Southampton,33-357,1987,2.1,0.95,0.00,0.00,0.00,0.95,0.48,1.43,33.3,0.95,14.3,3.33,23.3,0.95,7.14,6.19,0.48,0.00,0.00,0.48,0.48,1.43,0.00,0.00,Matches
247,Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-298,2000,3.3,1.21,0.91,1.21,0.00,0.00,0.61,1.82,33.3,1.21,26.4,6.67,25.3,8.48,15.8,2.12,2.73,0.00,0.00,2.73,1.82,3.03,0.91,0.00,Matches
248,Sean Longstaff,eng ENG,MF,Newcastle Utd,23-075,1997,9.2,2.17,1.20,0.76,1.09,0.33,1.41,3.48,40.6,2.07,24.3,6.85,28.1,10.7,10.8,2.93,1.74,0.11,0.00,1.63,1.20,3.37,1.20,0.11,Matches
249,Ademola Lookman,eng ENG,FW,Fulham,23-085,1997,11.2,1.61,1.16,0.54,0.89,0.18,0.09,1.25,7.1,1.16,16.8,6.25,37.2,4.20,7.86,4.73,1.43,0.09,0.00,1.34,0.98,2.59,0.54,0.00,Matches
250,Max Lowe,eng ENG,DF,Sheffield Utd,23-247,1997,4.6,4.13,2.17,3.70,0.43,0.00,1.30,3.91,33.3,2.61,22.4,5.43,24.3,11.1,9.13,2.17,3.26,0.43,0.00,2.83,0.43,4.57,1.52,0.22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
251,Matthew Lowton,eng ENG,DF,Burnley,31-218,1989,12.0,2.08,0.92,0.92,1.08,0.08,1.17,2.25,51.9,1.08,8.50,2.25,26.5,3.67,4.25,0.58,2.50,0.50,0.00,2.00,1.17,3.25,3.17,0.00,Matches
252,David Luiz,br BRA,DF,Arsenal,33-266,1987,5.3,1.51,0.75,0.38,1.13,0.00,0.38,0.38,100.0,0.00,6.60,1.89,28.6,3.77,2.45,0.38,2.83,1.32,0.00,1.51,0.57,2.08,4.34,0.19,Matches
253,Douglas Luiz,br BRA,MF,Aston Villa,22-249,1998,13.6,1.91,1.25,0.88,0.88,0.15,0.66,1.84,36.0,1.18,16.8,4.49,26.8,6.18,8.24,2.35,1.62,0.51,0.00,1.10,0.59,2.50,1.18,0.00,Matches
254,John Lundstram,eng ENG,MF,Sheffield Utd,26-330,1994,9.5,0.95,0.21,0.42,0.42,0.11,0.32,1.89,16.7,1.58,14.0,3.58,25.6,4.42,6.63,2.95,1.79,0.53,0.00,1.26,0.84,1.79,0.95,0.11,Matches
255,Alexis Mac Allister,ar ARG,"FW,MF",Brighton,22-020,1998,1.5,2.67,1.33,2.00,0.67,0.00,0.67,1.33,50.0,0.67,24.0,8.00,33.3,6.67,8.00,9.33,2.67,0.00,0.00,2.67,0.67,3.33,0.67,0.00,Matches
256,James Maddison,eng ENG,"MF,FW",Leicester City,24-051,1996,10.7,1.59,0.93,0.28,0.56,0.75,0.47,1.12,41.7,0.65,16.5,4.49,27.1,3.08,7.85,5.61,0.56,0.00,0.00,0.56,0.84,2.43,0.28,0.00,Matches
257,Harry Maguire,eng ENG,DF,Manchester Utd,27-314,1993,17.0,1.06,0.59,0.76,0.29,0.00,0.41,0.88,46.7,0.47,6.06,2.35,38.8,3.65,2.29,0.12,1.41,0.76,0.00,0.65,2.00,3.06,4.41,0.00,Matches
258,Riyad Mahrez,dz ALG,"FW,DF",Manchester City,29-327,1991,8.6,1.51,1.16,0.23,0.58,0.70,0.70,2.21,31.6,1.51,12.0,2.79,23.3,1.40,5.58,5.00,0.93,0.00,0.00,0.93,0.00,1.51,0.12,0.00,Matches
259,Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-137,1997,4.7,3.19,2.34,1.91,1.06,0.21,1.49,2.13,70.0,0.64,20.2,5.11,25.3,9.15,7.66,3.40,2.77,0.64,0.00,2.13,2.77,5.96,2.34,0.21,Matches
260,Sadio Mané,sn SEN,FW,Liverpool,28-278,1992,14.8,1.62,1.35,0.34,0.81,0.47,0.47,1.01,46.7,0.54,14.5,5.20,35.8,1.96,5.20,7.36,1.22,0.14,0.00,1.08,0.47,2.09,0.20,0.00,Matches
261,Javier Manquillo,es ESP,DF,Newcastle Utd,26-253,1994,5.1,2.75,1.57,1.18,1.37,0.20,0.78,1.18,66.7,0.39,11.0,3.53,32.1,5.88,3.92,1.18,1.57,0.20,0.00,1.37,0.78,3.53,2.16,0.00,Matches
262,Fernando Marçal,br BRA,DF,Wolves,31-329,1989,6.3,1.43,0.63,0.79,0.63,0.00,0.32,0.95,33.3,0.63,9.21,3.02,32.8,4.76,2.86,1.59,2.70,0.32,0.00,2.38,1.11,2.54,3.49,0.00,Matches
263,Solly March,eng ENG,DF,Brighton,26-177,1994,14.6,2.88,1.71,1.44,1.10,0.34,0.68,1.37,50.0,0.68,12.1,3.36,27.7,4.32,4.18,3.63,2.67,0.27,0.00,2.40,0.96,3.84,0.62,0.00,Matches
264,Pablo Marí,es ESP,DF,Arsenal,27-135,1993,3.0,2.00,2.00,1.67,0.33,0.00,0.33,0.33,100.0,0.00,6.33,3.00,47.4,3.33,3.00,0.00,2.67,1.33,0.00,1.33,0.33,2.33,7.67,0.00,Matches
265,Anthony Martial,fr FRA,FW,Manchester Utd,25-039,1995,10.2,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.0,0.39,9.51,3.24,34.0,0.39,2.94,6.18,0.98,0.20,0.00,0.78,0.00,0.00,0.49,0.00,Matches
266,Martinelli,br BRA,FW,Arsenal,19-209,2001,1.7,1.76,0.59,0.59,0.59,0.59,1.18,4.12,28.6,2.94,17.6,1.18,6.7,2.94,4.12,10.6,0.00,0.00,0.00,0.00,2.35,4.12,1.18,0.00,Matches
267,Emiliano Martínez,ar ARG,GK,Aston Villa,28-133,1992,15.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.07,0.00,0.0,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,Matches
268,Arthur Masuaku,cd COD,DF,West Ham,27-067,1993,9.4,1.81,1.17,1.38,0.32,0.11,1.17,3.09,37.9,1.91,11.0,3.62,33.0,6.70,2.77,1.49,2.87,0.00,0.00,2.87,0.32,2.13,1.49,0.00,Matches
269,Juan Mata,es ESP,FW,Manchester Utd,32-260,1988,3.7,0.54,0.54,0.27,0.27,0.00,0.00,1.35,0.0,1.35,11.6,2.70,23.3,2.43,3.51,5.68,0.54,0.00,0.00,0.54,0.00,0.54,0.54,0.00,Matches
270,Nemanja Matić,rs SRB,MF,Manchester Utd,32-165,1988,7.1,2.11,1.13,1.27,0.85,0.00,0.56,2.11,26.7,1.55,14.8,4.51,30.5,6.76,7.46,0.56,2.82,0.14,0.00,2.68,0.85,2.96,0.99,0.00,Matches
271,Joël Matip,cm CMR,DF,Liverpool,29-158,1991,6.2,1.94,1.29,1.45,0.48,0.00,0.65,1.13,57.1,0.48,7.58,3.06,40.4,4.84,2.58,0.16,0.97,0.00,0.00,0.97,0.48,2.42,3.23,0.00,Matches
272,Neal Maupay,fr FRA,"FW,MF",Brighton,24-152,1996,12.4,0.89,0.73,0.16,0.48,0.24,0.00,0.32,0.0,0.32,13.2,4.11,31.1,2.34,5.16,5.73,0.73,0.16,0.00,0.56,0.32,1.21,0.24,0.00,Matches
273,James McArthur,sco SCO,MF,Crystal Palace,33-098,1987,13.3,3.38,1.58,1.88,1.20,0.30,1.05,2.86,36.8,1.80,22.8,6.54,28.7,9.77,10.9,2.11,2.18,0.23,0.00,1.95,1.28,4.66,1.43,0.00,Matches
274,Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-223,1996,9.2,1.09,0.54,0.54,0.33,0.22,0.43,1.41,30.8,0.98,21.5,4.67,21.7,1.74,12.1,7.72,1.30,0.33,0.00,0.98,0.54,1.63,1.52,0.00,Matches
275,Alex McCarthy,eng ENG,GK,Southampton,31-041,1989,16.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.06,0.00,0.0,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
276,James McCarthy,ie IRL,MF,Crystal Palace,30-062,1990,3.7,2.70,1.35,2.16,0.54,0.00,1.08,2.43,44.4,1.35,20.5,4.05,19.7,10.0,9.73,0.81,2.16,0.81,0.00,1.35,1.35,4.05,1.35,0.00,Matches
277,John McGinn,sco SCO,MF,Aston Villa,26-087,1994,15.0,2.00,1.20,0.73,1.00,0.27,0.53,1.87,28.6,1.33,14.3,4.07,28.4,3.67,7.87,2.80,0.93,0.07,0.00,0.87,0.40,2.40,0.87,0.13,Matches
278,David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-045,1987,11.3,0.88,0.27,0.09,0.44,0.35,0.27,0.88,30.0,0.62,16.6,4.07,24.5,2.57,6.81,7.26,1.77,0.18,0.00,1.59,0.62,1.50,0.62,0.00,Matches
279,Dwight McNeil,eng ENG,MF,Burnley,21-052,1999,13.2,1.52,0.76,0.53,0.83,0.15,0.30,1.74,17.4,1.44,18.5,4.24,23.0,4.17,10.2,4.17,1.82,0.08,0.00,1.74,0.76,2.27,0.76,0.08,Matches
280,Scott McTominay,sco SCO,MF,Manchester Utd,24-036,1996,10.2,1.96,1.18,1.47,0.49,0.00,0.59,1.86,31.6,1.27,15.9,5.10,32.1,6.08,7.75,2.06,3.04,0.69,0.00,2.35,1.27,3.24,1.76,0.00,Matches
281,Ben Mee,eng ENG,DF,Burnley,31-112,1989,10.0,0.80,0.50,0.70,0.10,0.00,0.30,0.60,50.0,0.30,3.80,0.70,18.4,2.20,1.40,0.20,2.10,1.30,0.00,0.80,0.20,1.00,7.30,0.00,Matches
282,Benjamin Mendy,fr FRA,DF,Manchester City,26-180,1994,5.6,1.43,0.89,0.54,0.36,0.54,0.36,1.43,25.0,1.07,9.11,2.50,27.5,2.50,4.29,2.32,1.79,0.36,0.00,1.43,0.36,1.79,1.43,0.18,Matches
283,Edouard Mendy,sn SEN,GK,Chelsea,28-318,1992,13.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.0,0.08,0.23,0.00,0.0,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
284,Nampalys Mendy,fr FRA,MF,Leicester City,28-204,1992,12.3,2.03,1.22,1.14,0.81,0.08,0.41,0.89,45.5,0.49,15.9,5.28,33.3,6.59,7.40,1.87,1.38,0.08,0.00,1.30,0.57,2.60,0.16,0.00,Matches
285,Illan Meslier,fr FRA,GK,Leeds United,20-317,2000,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.18,0.06,33.3,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,Matches
286,Luka Milivojević,rs SRB,MF,Crystal Palace,29-281,1991,9.1,2.20,1.54,0.66,1.10,0.44,1.21,2.86,42.3,1.65,16.8,4.62,27.5,6.70,7.91,2.20,1.32,0.11,0.00,1.21,1.10,3.30,1.54,0.00,Matches
287,James Milner,eng ENG,"MF,DF",Liverpool,35-009,1986,3.9,2.56,1.54,1.28,1.28,0.00,1.28,3.08,41.7,1.79,15.4,5.64,36.7,4.87,7.44,3.08,4.62,0.51,0.00,4.10,0.77,3.33,1.54,0.00,Matches
288,Yerry Mina,co COL,DF,Everton,26-112,1994,15.0,1.20,0.53,0.87,0.33,0.00,0.20,0.40,50.0,0.20,6.87,1.80,26.2,4.33,2.47,0.07,1.47,1.00,0.00,0.47,0.60,1.80,5.73,0.07,Matches
289,Takumi Minamino,jp JPN,"MF,FW",Liverpool,25-363,1995,3.2,1.25,0.94,0.31,0.63,0.31,0.00,3.75,0.0,3.75,24.7,7.50,30.4,5.94,11.9,6.88,0.00,0.00,0.00,0.00,0.00,1.25,0.94,0.00,Matches
290,Tyrone Mings,eng ENG,DF,Aston Villa,27-306,1993,13.5,0.81,0.59,0.59,0.22,0.00,0.37,0.67,55.6,0.30,6.22,2.22,35.7,3.04,2.67,0.52,1.56,0.81,0.00,0.74,0.15,0.96,5.11,0.00,Matches
291,Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-134,1999,8.0,4.00,1.50,2.50,0.75,0.75,0.75,1.63,46.2,0.88,18.0,4.63,25.7,11.5,4.00,2.50,2.75,0.25,0.00,2.50,0.88,4.88,2.88,0.00,Matches
292,Aleksandar Mitrović,rs SRB,FW,Fulham,26-119,1994,8.8,0.91,0.68,0.11,0.45,0.34,0.23,0.57,40.0,0.34,11.9,4.32,36.2,1.02,3.86,7.05,1.36,0.45,0.00,0.91,0.11,1.02,0.45,0.00,Matches
